Test ID;Return code validation;Out result;StdErr result;File creation result;Global result
Test0;2;2;2;2;1
Test10t;2;2;2;2;1
Test12t;1;1;1;2;1
Test13t;1;1;2;2;1
Test14t;1;1;2;2;1
Test15g;1;1;1;2;1
Test16g;1;1;1;2;1
Test17g;2;2;2;2;1
Test18ex;1;1;1;2;1
Test19ex;1;1;1;1;1
Test1l;2;2;2;2;1
Test20ex;1;1;1;1;1
Test21ex;1;1;1;1;1
Test22;1;1;1;2;1
Test23;1;1;1;2;1
Test24;1;1;1;2;1
Test25;1;1;1;2;1
Test26;1;1;2;1;1
Test27;1;1;2;1;1
Test28;1;1;2;1;1
Test29;1;1;2;1;1
Test2l;2;2;2;2;1
Test3l;2;2;2;2;1
Test4l;2;2;2;2;1
Test5l;2;2;2;2;1
Test6x;2;2;2;2;1
Test7t;2;2;2;2;1
Test8t;2;2;2;2;1
Test9t;2;2;2;2;1
