Test ID;Return code validation;Out result;StdErr result;File creation result;Global result
Test0;1;1;1;2;1
Test10t;1;1;1;2;1
Test12t;1;1;1;2;1
Test13g;1;1;1;2;1
Test14g;1;1;1;2;1
Test15g;1;1;1;1;1
Test17ex;1;1;1;2;1
Test18ex;1;1;1;1;1
Test19ex;1;1;1;1;1
Test20ex;1;1;1;1;1
Test2l;1;1;1;2;1
Test31;1;1;1;2;1
Test3l;1;1;1;2;1
Test4l;1;1;1;2;1
Test5l;1;1;1;1;1
Test6x;1;1;1;2;1
Test7t;1;1;1;2;1
Test8t;1;1;1;2;1
Test9t;1;1;1;2;1
Testa21;1;1;1;2;1
Testa22;1;1;1;2;1
Testa23;1;1;1;2;1
Testa24;1;1;1;2;1
Testa25n;1;1;2;1;1
Testa26an;1;1;2;1;1
Testa26n;1;1;2;1;1
Testa28n;1;1;2;1;1
Testa29anrevoir;1;1;2;2;1
Testa30;1;1;2;2;1
Testb30;1;1;2;2;1
